game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2566186,Rachel Banham,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,24,R. Banham,https://a.espncdn.com/i/headshots/wnba/players/full/2566186.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,98
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,3099736,Stephanie Talbot,17,Aces,Las Vegas,Aces,28,2,2,0,0,0,0,0,5,5,0,2,0,1,2,+30,4,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,S. Talbot,https://a.espncdn.com/i/headshots/wnba/players/full/3099736.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4398776,NaLyssa Smith,17,Aces,Las Vegas,Aces,33,11,14,0,0,7,10,2,6,8,1,0,0,1,4,+15,29,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,3,N. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/4398776.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2529122,Chelsea Gray,17,Aces,Las Vegas,Aces,41,7,17,0,4,4,4,0,4,4,6,2,0,3,2,+9,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,12,C. Gray,https://a.espncdn.com/i/headshots/wnba/players/full/2529122.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2987869,Jewell Loyd,17,Aces,Las Vegas,Aces,39,6,13,3,9,4,5,1,4,5,3,1,1,0,1,+18,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,J. Loyd,https://a.espncdn.com/i/headshots/wnba/players/full/2987869.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4065870,Jackie Young,17,Aces,Las Vegas,Aces,39,6,11,0,4,4,4,0,6,6,5,2,0,5,3,+5,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,J. Young,https://a.espncdn.com/i/headshots/wnba/players/full/4065870.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,2529458,Cheyenne Parker-Tyus,17,Aces,Las Vegas,Aces,20,1,6,0,2,3,5,1,2,3,1,3,2,2,2,-17,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,32,C. Parker-Tyus,https://a.espncdn.com/i/headshots/wnba/players/full/2529458.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4433633,Kierstan Bell,17,Aces,Las Vegas,Aces,13,1,5,1,3,0,0,2,1,3,0,0,2,0,3,-7,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,1,K. Bell,https://a.espncdn.com/i/headshots/wnba/players/full/4433633.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,4280892,Chennedy Carter,17,Aces,Las Vegas,Aces,11,1,1,0,0,2,2,0,0,0,1,0,1,1,2,-13,4,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,23,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857038,2026,2,2026-07-03,2026-07-04T02:00:00Z,3142086,Brianna Turner,17,Aces,Las Vegas,Aces,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,TRUE,98,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,90
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2529130,Natasha Howard,8,Lynx,Minnesota,Lynx,31,3,10,0,0,1,1,2,4,6,2,0,0,0,4,-23,7,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,N. Howard,https://a.espncdn.com/i/headshots/wnba/players/full/2529130.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,3054590,Nia Coffey,8,Lynx,Minnesota,Lynx,28,2,11,1,6,2,2,1,4,5,3,1,1,1,0,-13,7,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,12,N. Coffey,https://a.espncdn.com/i/headshots/wnba/players/full/3054590.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2529205,Kayla McBride,8,Lynx,Minnesota,Lynx,33,7,16,4,9,0,0,1,0,1,1,3,0,3,1,-17,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,21,K. McBride,https://a.espncdn.com/i/headshots/wnba/players/full/2529205.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2987891,Courtney Williams,8,Lynx,Minnesota,Lynx,25,7,13,2,4,0,0,2,3,5,3,0,0,2,3,-19,16,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,C. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2987891.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4433791,Olivia Miles,8,Lynx,Minnesota,Lynx,26,5,16,0,4,4,4,4,1,5,5,1,0,1,3,-4,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,5,O. Miles,https://a.espncdn.com/i/headshots/wnba/players/full/4433791.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4596309,Liatu King,8,Lynx,Minnesota,Lynx,7,3,3,0,0,0,0,1,1,2,0,1,0,0,0,+4,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,2,L. King,https://a.espncdn.com/i/headshots/wnba/players/full/4596309.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4873358,Antonia Delaere,8,Lynx,Minnesota,Lynx,13,2,7,2,7,0,0,1,1,2,2,0,0,0,1,-1,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,8,A. Delaere,https://a.espncdn.com/i/headshots/wnba/players/full/4873358.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,5278237,Anastasiia Olairi Kosu,8,Lynx,Minnesota,Lynx,14,4,6,0,0,1,2,3,0,3,3,1,0,0,2,+6,9,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Kosu,https://a.espncdn.com/i/headshots/wnba/players/full/5278237.png,Forward,F,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4280850,Maya Caldwell,8,Lynx,Minnesota,Lynx,23,1,3,1,1,0,0,1,1,2,3,1,0,1,1,+2,3,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,3,M. Caldwell,https://a.espncdn.com/i/headshots/wnba/players/full/4280850.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,5345478,Eliska Hamzova,8,Lynx,Minnesota,Lynx,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,11,E. Hamzova,https://a.espncdn.com/i/headshots/wnba/players/full/5345478.png,Guard,G,Minnesota Lynx,s:40~l:59~t:8,minnesota-lynx,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,MIN,266092,79bc43,away,FALSE,86,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,99
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,36,14,19,2,4,6,6,1,6,7,0,0,2,4,1,+17,36,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4683006,Leonie Fiebich,9,Liberty,New York,Liberty,36,5,10,3,6,0,0,1,2,3,4,3,0,0,4,+18,13,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,13,L. Fiebich,https://a.espncdn.com/i/headshots/wnba/players/full/4683006.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2999101,Jonquel Jones,9,Liberty,New York,Liberty,33,5,10,2,3,2,3,3,12,15,5,2,0,3,2,+16,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,35,J. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/2999101.png,Center,C,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4066533,Sabrina Ionescu,9,Liberty,New York,Liberty,35,5,12,3,10,4,4,0,2,2,6,2,2,2,1,+18,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,20,S. Ionescu,https://a.espncdn.com/i/headshots/wnba/players/full/4066533.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,5345320,Pauline Astier,9,Liberty,New York,Liberty,30,5,6,0,0,4,4,1,1,2,6,0,0,3,2,+14,14,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,18,P. Astier,https://a.espncdn.com/i/headshots/wnba/players/full/5345320.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4790258,Raquel Carrera,9,Liberty,New York,Liberty,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,14,R. Carrera,,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4337216,Han Xu,9,Liberty,New York,Liberty,8,2,2,0,0,1,1,1,0,1,0,0,2,0,1,-6,5,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,21,H. Xu,https://a.espncdn.com/i/headshots/wnba/players/full/4337216.png,Center,C,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2327695,Rebekah Gardner,9,Liberty,New York,Liberty,4,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-5,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,7,R. Gardner,https://a.espncdn.com/i/headshots/wnba/players/full/2327695.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,4038379,Marine Johannes,9,Liberty,New York,Liberty,15,0,1,0,1,0,0,0,4,4,5,1,0,3,1,-6,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,23,M. Johannes,https://a.espncdn.com/i/headshots/wnba/players/full/4038379.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,2593770,Betnijah Laney-Hamilton,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,44,B. Laney-Hamilton,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857037,2026,2,2026-07-03,2026-07-03T23:30:00Z,3102133,Rebecca Allen,9,Liberty,New York,Liberty,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,9,R. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3102133.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,TRUE,99,8,Lynx,Minnesota,Minnesota Lynx,MIN,https://a.espncdn.com/i/teamlogos/wnba/500/min.png,266092,79bc43,86
401857036,2026,2,2026-07-02,2026-07-03T02:00:00Z,5220150,Dominique Malonga,14,Storm,Seattle,Storm,21,2,11,0,0,1,2,1,5,6,1,0,1,2,3,-21,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,14,D. Malonga,https://a.espncdn.com/i/headshots/wnba/players/full/5220150.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,away,FALSE,67,11,Mercury,Phoenix,Phoenix Mercury,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,3c286e,fa4b0a,90
