game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5122345,Cassandre Prosper,16,Mystics,Washington,Mystics,22,1,8,0,3,0,0,0,0,0,2,0,0,1,2,-8,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,18,C. Prosper,https://a.espncdn.com/i/headshots/wnba/players/full/5122345.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5278157,Alex Wilson,16,Mystics,Washington,Mystics,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,4,A. Wilson,https://a.espncdn.com/i/headshots/wnba/players/full/5278157.png,Guard,G,Washington Mystics,s:40~l:59~t:16,washington-mystics,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,WSH,e03a3e,002b5c,away,FALSE,85,14,Storm,Seattle,Seattle Storm,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,2c5235,fee11a,97
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4432830,Jordan Horston,14,Storm,Seattle,Storm,20,2,4,1,3,0,0,0,3,3,1,1,0,1,3,+6,5,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,23,J. Horston,https://a.espncdn.com/i/headshots/wnba/players/full/4432830.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,2529183,Stefanie Dolson,14,Storm,Seattle,Storm,26,3,3,2,2,8,8,0,3,3,2,0,2,1,5,+16,16,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,31,S. Dolson,https://a.espncdn.com/i/headshots/wnba/players/full/2529183.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,3906753,Natisha Hiedeman,14,Storm,Seattle,Storm,28,7,12,4,6,6,6,0,1,1,5,0,0,2,3,+4,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,2,N. Hiedeman,https://a.espncdn.com/i/headshots/wnba/players/full/3906753.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4698736,Flau'jae Johnson,14,Storm,Seattle,Storm,25,4,14,2,7,7,7,1,5,6,1,1,1,2,4,+4,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,F. Johnson,https://a.espncdn.com/i/headshots/wnba/players/full/4698736.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5017726,Jade Melbourne,14,Storm,Seattle,Storm,25,0,6,0,2,3,4,1,1,2,6,2,0,2,4,+6,3,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,J. Melbourne,https://a.espncdn.com/i/headshots/wnba/players/full/5017726.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,3917453,Katie Lou Samuelson,14,Storm,Seattle,Storm,18,1,2,1,2,0,0,0,2,2,2,0,0,1,0,+12,3,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,33,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3917453.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4433643,Mackenzie Holmes,14,Storm,Seattle,Storm,14,1,2,0,0,0,0,1,3,4,0,3,0,0,3,-4,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,54,M. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4433643.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5345325,Awa Fam,14,Storm,Seattle,Storm,20,4,7,0,1,2,2,0,2,2,0,1,0,2,4,+6,10,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,11,A. Fam,,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,3058892,Lexie Brown,14,Storm,Seattle,Storm,8,1,1,1,1,4,5,0,0,0,1,2,0,0,1,-3,7,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,8,L. Brown,https://a.espncdn.com/i/headshots/wnba/players/full/3058892.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4432832,Zia Cooke,14,Storm,Seattle,Storm,17,3,8,2,4,2,2,0,1,1,2,0,0,3,1,+13,10,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,7,Z. Cooke,https://a.espncdn.com/i/headshots/wnba/players/full/4432832.png,Guard,G,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4068161,Joyner Holmes,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,8,J. Holmes,https://a.espncdn.com/i/headshots/wnba/players/full/4068161.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,4420318,Ezi Magbegor,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,RIGHT FOOT,FALSE,13,E. Magbegor,https://a.espncdn.com/i/headshots/wnba/players/full/4420318.png,Forward,F,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856935,2026,2,2026-05-24,2026-05-24T22:00:00Z,5220150,Dominique Malonga,14,Storm,Seattle,Storm,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,CONCUSSION PROTOCOL,FALSE,14,D. Malonga,https://a.espncdn.com/i/headshots/wnba/players/full/5220150.png,Center,C,Seattle Storm,s:40~l:59~t:14,seattle-storm,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,SEA,2c5235,fee11a,home,TRUE,97,16,Mystics,Washington,Washington Mystics,WSH,https://a.espncdn.com/i/teamlogos/wnba/500/wsh.png,e03a3e,002b5c,85
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,3906949,Jessica Shepard,3,Wings,Dallas,Wings,33,5,9,0,1,0,1,2,9,11,6,0,0,1,3,+21,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,32,J. Shepard,https://a.espncdn.com/i/headshots/wnba/players/full/3906949.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,3913881,Alanna Smith,3,Wings,Dallas,Wings,15,0,1,0,1,0,0,0,2,2,3,1,0,0,3,-9,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,8,A. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/3913881.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,2529047,Odyssey Sims,3,Wings,Dallas,Wings,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,+3,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,1,O. Sims,https://a.espncdn.com/i/headshots/wnba/players/full/2529047.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,3904577,Arike Ogunbowale,3,Wings,Dallas,Wings,38,5,20,5,13,4,6,0,4,4,5,1,0,3,2,+18,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,24,A. Ogunbowale,https://a.espncdn.com/i/headshots/wnba/players/full/3904577.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4433730,Paige Bueckers,3,Wings,Dallas,Wings,36,7,13,2,4,8,8,2,4,6,2,0,0,1,4,+8,24,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,P. Bueckers,https://a.espncdn.com/i/headshots/wnba/players/full/4433730.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4399415,Maddy Siegrist,3,Wings,Dallas,Wings,6,1,1,0,0,0,0,0,1,1,0,1,1,1,1,+2,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,M. Siegrist,https://a.espncdn.com/i/headshots/wnba/players/full/4399415.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4790266,Awak Kuier,3,Wings,Dallas,Wings,24,2,3,2,3,4,4,1,5,6,1,0,2,1,0,+17,10,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,34,A. Kuier,https://a.espncdn.com/i/headshots/wnba/players/full/4790266.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4336633,Li Yueru,3,Wings,Dallas,Wings,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,-4,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,28,L. Yueru,https://a.espncdn.com/i/headshots/wnba/players/full/4336633.png,Center,C,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4433790,Azzi Fudd,3,Wings,Dallas,Wings,32,9,15,6,12,0,0,0,2,2,3,3,2,1,3,+22,24,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,35,A. Fudd,https://a.espncdn.com/i/headshots/wnba/players/full/4433790.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4433807,Aziaha James,3,Wings,Dallas,Wings,4,1,2,0,0,0,0,1,0,1,0,0,0,0,0,-3,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,10,A. James,https://a.espncdn.com/i/headshots/wnba/players/full/4433807.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,924,Alysha Clark,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4594527,Dulcy Fankam Mendjiadeu,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,12,D. Fankam Mendjiadeu,https://a.espncdn.com/i/headshots/wnba/players/full/4594527.png,Forward,F,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4434015,JJ Quinerly,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,11,J. Quinerly,https://a.espncdn.com/i/headshots/wnba/players/full/4434015.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,5345473,Costanza Verona,3,Wings,Dallas,Wings,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,6,C. Verona,https://a.espncdn.com/i/headshots/wnba/players/full/5345473.png,Guard,G,Dallas Wings,s:40~l:59~t:3,dallas-wings,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,DAL,002b5c,c4d600,away,TRUE,91,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,76
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,34,7,18,0,2,0,0,4,7,11,3,1,0,2,1,-17,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,FALSE,76,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,91
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,4281929,Satou Sabally,9,Liberty,New York,Liberty,25,6,14,3,6,5,5,1,1,2,2,0,0,1,4,-17,20,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,S. Sabally,https://a.espncdn.com/i/headshots/wnba/players/full/4281929.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,FALSE,76,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,91
401856934,2026,2,2026-05-24,2026-05-24T19:30:00Z,2999101,Jonquel Jones,9,Liberty,New York,Liberty,29,5,11,0,3,4,5,2,5,7,2,1,0,1,3,-7,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,35,J. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/2999101.png,Center,C,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,home,FALSE,76,3,Wings,Dallas,Dallas Wings,DAL,https://a.espncdn.com/i/teamlogos/wnba/500/dal.png,002b5c,c4d600,91
